sku,nombre,categoria,tipo,descuento_individual,stock,precio
SKU_U014,Neumáticos Urbano All-Terrain,Urbano,Neumáticos,5,35,100
SKU_U015,Neumáticos Urbano Plegables,Urbano,Neumáticos,10,25,100
SKU_U016,Tija Urbano Aluminio,Urbano,Tija,0,20,100
SKU_U017,Tija Urbano Carbono,Urbano,Tija,5,15,100
SKU_U018,Tija Urbano Ajustable,Urbano,Tija,10,10,100
SKU_U019,Manillar Urbano Recto,Urbano,Manillar,0,20,100
SKU_U020,Manillar Urbano Curvo,Urbano,Manillar,5,25,100
SKU_U021,Manillar Urbano Plegable,Urbano,Manillar,10,10,100
SKU_U022,Pedales Urbano Plataforma,Urbano,Pedales,5,30,100
SKU_U023,Pedales Urbano Clip,Urbano,Pedales,0,20,100
SKU_U024,Pedales Urbano Plegables,Urbano,Pedales,10,15,100
SKU_U025,Sillín Urbano Confort,Urbano,Sillín,5,20,100
SKU_U026,Sillín Urbano Gel,Urbano,Sillín,0,15,100
SKU_U027,Sillín Urbano Plegable,Urbano,Sillín,10,10,100
